model,technique,task,metric,value
KNN,int_anon,avgpcon,MAE,29.3223
KNN,int_anon,duration,MAE,269.4651
KNN,int_anon,ec,accuracy,0.81
KNN,int_anon,pclass,accuracy,0.78
KNN,sb_anon,avgpcon,MAE,24.3645
KNN,sb_anon,duration,MAE,312.2561
KNN,sb_anon,ec,accuracy,0.88
KNN,sb_anon,pclass,accuracy,0.68
KNN,sb,avgpcon,MAE,47.1806
KNN,sb,duration,MAE,219.3296
KNN,sb,ec,accuracy,0.72
KNN,sb,pclass,accuracy,0.74
RF,int_anon,avgpcon,MAE,24.3255
RF,int_anon,duration,MAE,298.0089
RF,int_anon,ec,accuracy,0.73
RF,int_anon,pclass,accuracy,0.74
RF,sb_anon,avgpcon,MAE,31.8202
RF,sb_anon,duration,MAE,382.9807
RF,sb_anon,ec,accuracy,0.89
RF,sb_anon,pclass,accuracy,0.78
RF,sb,avgpcon,MAE,39.8253
RF,sb,duration,MAE,423.8204
RF,sb,ec,accuracy,0.81
RF,sb,pclass,accuracy,0.75
XGB,int_anon,avgpcon,MAE,48.7113
XGB,int_anon,duration,MAE,735.55
XGB,int_anon,ec,accuracy,0.8
XGB,int_anon,pclass,accuracy,0.75
XGB,sb_anon,avgpcon,MAE,34.0035
XGB,sb_anon,duration,MAE,284.6041
XGB,sb_anon,ec,accuracy,0.89
XGB,sb_anon,pclass,accuracy,0.76
XGB,sb,avgpcon,MAE,36.2939
XGB,sb,duration,MAE,461.2847
XGB,sb,ec,accuracy,0.79
XGB,sb,pclass,accuracy,0.84
